Request_ID,Source,Destination,Latency_ms,Fidelity
92,router_1_1,router_2_2,1.9001,0.877794
93,router_1_1,router_2_2,3.9001,0.873124
94,router_1_1,router_2_2,1.5000,0.878464
95,router_1_1,router_2_2,1.1000,0.877794
96,router_1_1,router_2_2,2.3001,0.875788
97,router_1_1,router_2_2,1.5000,0.877125
98,router_2_2,router_3_2,0.4000,0.949813
99,router_1_1,router_3_2,2.2001,0.812436
100,router_2_2,router_3_2,1.6000,0.949813
101,router_1_1,router_3_2,2.5001,0.809743
102,router_1_1,router_2_2,1.5000,0.877125
103,router_1_1,router_2_2,1.5000,0.877125
104,router_2_1,router_3_2,1.1000,0.877794
105,router_2_1,router_3_2,1.5000,0.877125
106,router_2_1,router_3_2,3.1001,0.874455
107,router_2_1,router_3_2,1.5000,0.877794
108,router_2_1,router_3_2,2.7001,0.875121
109,router_2_1,router_3_2,3.1001,0.874455
110,router_2_1,router_3_2,2.7001,0.875121
111,router_2_1,router_3_2,1.5000,0.877794
112,router_2_1,router_3_2,0.7000,0.878464
113,router_2_1,router_3_2,1.1000,0.878464
114,router_2_1,router_3_2,1.1000,0.877794
115,router_2_1,router_3_2,1.9001,0.877125
116,router_3_2,router_0_3,2.5001,0.753211
117,router_2_1,router_0_3,3.7001,0.751068
118,router_3_2,router_0_3,1.9000,0.755228
119,router_2_1,router_0_3,2.9000,0.752674
120,router_2_1,router_3_2,1.1000,0.878464
121,router_2_1,router_3_2,1.9001,0.876456
122,router_3_1,router_0_3,3.6000,0.699322
123,router_3_1,router_0_3,5.6001,0.694792
124,router_3_1,router_0_3,3.6000,0.698484
125,router_3_1,router_0_3,3.3001,0.699802
126,router_3_1,router_0_3,2.6000,0.701605
127,router_3_1,router_0_3,5.1001,0.693253
128,router_3_1,router_0_3,4.6001,0.697171
129,router_3_1,router_0_3,3.7001,0.697767
130,router_3_1,router_0_3,5.1001,0.695861
131,router_3_1,router_0_3,2.6000,0.702087
132,router_3_1,router_0_3,4.1001,0.696218
133,router_3_1,router_0_3,4.1001,0.696932
134,router_0_3,router_1_3,1.6001,0.949813
135,router_3_1,router_1_3,3.9001,0.749334
136,router_0_3,router_1_3,0.4000,0.949813
137,router_3_1,router_1_3,3.4001,0.751335
138,router_3_1,router_0_3,4.1001,0.697290
139,router_3_1,router_0_3,4.1001,0.696694
140,router_0_2,router_1_3,3.1001,0.874455
141,router_0_2,router_1_3,0.7000,0.878464
142,router_0_2,router_1_3,1.1000,0.877794
143,router_0_2,router_1_3,1.1000,0.877794
144,router_0_2,router_1_3,5.1002,0.871133
145,router_0_2,router_1_3,1.5000,0.877125
146,router_0_2,router_1_3,1.9001,0.876456
147,router_0_2,router_1_3,2.7001,0.875121
148,router_0_2,router_1_3,1.5000,0.878464
149,router_0_2,router_1_3,1.9001,0.876456
150,router_0_2,router_1_3,2.3001,0.876456
151,router_0_2,router_1_3,1.5000,0.877794
152,router_1_3,router_2_3,1.6000,0.949813
153,router_0_2,router_2_3,1.8000,0.813036
154,router_1_3,router_2_3,0.4000,0.949813
155,router_0_2,router_2_3,2.9001,0.808550
156,router_0_2,router_1_3,1.1000,0.877794
157,router_0_2,router_1_3,1.1000,0.878464
158,router_1_2,router_2_3,1.5000,0.877794
159,router_1_2,router_2_3,3.1001,0.876456
160,router_1_2,router_2_3,3.1001,0.874455
161,router_1_2,router_2_3,1.5000,0.877125
162,router_1_2,router_2_3,1.5000,0.877794
163,router_1_2,router_2_3,0.7000,0.878464
164,router_1_2,router_2_3,3.5001,0.873789
165,router_1_2,router_2_3,1.9001,0.877794
166,router_1_2,router_2_3,1.1000,0.877794
167,router_1_2,router_2_3,1.5000,0.877125
168,router_1_2,router_2_3,0.7000,0.878464
169,router_1_2,router_2_3,0.7000,0.878464
170,router_2_3,router_3_3,0.4000,0.949813
171,router_1_2,router_3_3,1.3000,0.813337
172,router_2_3,router_3_3,0.8000,0.949813
173,router_1_2,router_3_3,1.4000,0.813637
174,router_1_2,router_2_3,2.3001,0.876456
175,router_1_2,router_2_3,1.9001,0.877125
176,router_2_2,router_3_3,2.3001,0.876456
177,router_2_2,router_3_3,1.5000,0.877794
178,router_2_2,router_3_3,1.9001,0.876456
179,router_2_2,router_3_3,1.1000,0.877794
180,router_2_2,router_3_3,1.1000,0.877794
181,router_2_2,router_3_3,1.5000,0.877125
182,router_2_2,router_3_3,1.1000,0.877794
183,router_2_2,router_3_3,1.1000,0.877794
184,router_2_2,router_3_3,1.5000,0.877125
185,router_2_2,router_3_3,1.5000,0.877794
186,router_2_2,router_3_3,1.5000,0.877794
187,router_2_2,router_3_3,3.1001,0.874455
188,router_3_3,router_2_2,1.3000,0.877627
189,router_3_3,router_3_2,1.5000,0.949813
190,router_3_3,router_3_2,0.5000,0.949813
191,router_3_3,router_3_2,0.5000,0.949813
192,router_3_3,router_3_2,2.0000,0.949813
193,router_3_3,router_0_3,1.6000,0.813412
194,router_3_3,router_0_3,2.1000,0.812661
195,router_3_3,router_0_3,2.9001,0.811013
196,router_3_3,router_0_3,1.9000,0.812511
197,router_3_3,router_1_3,2.8001,0.875121
198,router_3_3,router_1_3,2.3001,0.877627
199,router_3_3,router_1_3,2.3001,0.875955
200,router_3_3,router_1_3,2.3001,0.876790
201,router_3_3,router_2_3,0.5000,0.949813
202,router_3_3,router_2_3,1.5000,0.949813
203,router_3_3,router_2_3,2.0000,0.949813
204,router_3_3,router_2_3,0.5000,0.949813
205,router_3_3,router_0_0,4.1001,0.651205
206,router_3_3,router_0_0,7.1001,0.643785
207,router_3_3,router_0_0,4.6001,0.650670
208,router_3_3,router_0_0,4.6001,0.650136
209,router_3_3,router_1_0,6.1001,0.690542
210,router_3_3,router_1_0,5.7001,0.698604
211,router_3_3,router_1_0,3.6000,0.698245
212,router_3_3,router_1_0,3.7001,0.701003
213,router_3_3,router_2_0,1.9000,0.754824
214,router_3_3,router_2_0,2.9000,0.752808
215,router_3_3,router_2_0,3.4001,0.752808
216,router_3_3,router_2_0,1.9000,0.755497
217,router_3_3,router_3_0,2.6000,0.811911
218,router_3_3,router_3_0,3.4001,0.811013
219,router_3_3,router_3_0,3.4001,0.808029
220,router_3_3,router_3_0,2.1000,0.812661
221,router_3_3,router_0_1,6.1001,0.692898
222,router_3_3,router_0_1,4.1001,0.698843
223,router_3_3,router_0_1,3.6000,0.698843
224,router_3_3,router_0_1,3.6000,0.699442
225,router_3_3,router_1_1,2.9001,0.754824
226,router_3_3,router_1_1,3.9001,0.749467
227,router_2_2,router_3_3,1.1000,0.878464
228,router_2_2,router_3_3,2.7001,0.875121
229,router_2_2,router_3_3,1.5000,0.877794
230,router_2_2,router_3_3,0.7000,0.878464
231,router_2_2,router_3_3,1.1000,0.877794
232,router_2_2,router_3_3,3.1001,0.874455
233,router_2_2,router_3_3,1.5000,0.877125
234,router_2_2,router_3_3,1.5000,0.877125
235,router_2_2,router_3_3,1.5000,0.878464
236,router_2_2,router_3_3,1.1000,0.877794
237,router_2_2,router_3_3,1.5000,0.877794
238,router_2_2,router_3_3,2.3001,0.875788
239,router_2_3,router_3_3,2.4001,0.949813
240,router_1_2,router_3_3,2.1000,0.811537
241,router_2_3,router_3_3,0.4000,0.949813
242,router_1_2,router_3_3,1.7000,0.812136
243,router_1_2,router_2_3,1.1000,0.877794
244,router_1_2,router_2_3,1.5000,0.877125
245,router_1_2,router_2_3,0.7000,0.878464
246,router_1_2,router_2_3,0.7000,0.878464
247,router_1_2,router_2_3,0.7000,0.878464
248,router_1_2,router_2_3,1.5000,0.877794
249,router_1_2,router_2_3,1.1000,0.877794
250,router_1_2,router_2_3,0.7000,0.878464
251,router_1_2,router_2_3,0.7000,0.878464
252,router_1_2,router_2_3,1.1000,0.877794
253,router_1_2,router_2_3,0.7000,0.878464
254,router_1_2,router_2_3,1.5000,0.877794
255,router_1_2,router_2_3,1.9001,0.876456
256,router_1_2,router_2_3,2.7001,0.876456
257,router_1_3,router_2_3,0.4000,0.949813
258,router_0_2,router_2_3,5.3001,0.803804
259,router_1_3,router_2_3,1.2000,0.949813
260,router_0_2,router_2_3,1.7000,0.813337
261,router_0_2,router_1_3,1.1000,0.877794
262,router_0_2,router_1_3,0.7000,0.878464
263,router_0_2,router_1_3,1.5000,0.877125
264,router_0_2,router_1_3,1.1000,0.877794
265,router_0_2,router_1_3,2.3001,0.875788
266,router_0_2,router_1_3,0.7000,0.878464
267,router_0_2,router_1_3,2.3001,0.877125
268,router_0_2,router_1_3,3.1001,0.874455
269,router_0_2,router_1_3,1.9001,0.877125
270,router_0_2,router_1_3,3.9001,0.874455
271,router_0_2,router_1_3,2.3001,0.877794
272,router_0_2,router_1_3,1.5000,0.877125
273,router_0_2,router_1_3,0.7000,0.878464
274,router_0_2,router_1_3,1.9001,0.877125
275,router_0_3,router_1_3,0.4000,0.949813
276,router_3_1,router_1_3,2.1000,0.754823
277,router_0_3,router_1_3,0.8000,0.949813
278,router_3_1,router_1_3,2.4000,0.754689
279,router_3_1,router_0_3,4.1001,0.696337
280,router_3_1,router_0_3,4.1001,0.698126
281,router_3_1,router_0_3,5.7001,0.690660
282,router_3_1,router_0_3,6.0002,0.697529
283,router_3_1,router_0_3,4.1001,0.698365
284,router_3_1,router_0_3,4.6001,0.694436
285,router_3_1,router_0_3,3.6000,0.699562
286,router_3_1,router_0_3,3.1000,0.699802
287,router_3_1,router_0_3,2.6000,0.701605
288,router_3_1,router_0_3,6.1001,0.689604
289,router_3_1,router_0_3,3.6000,0.699083
290,router_3_1,router_0_3,4.1001,0.699203
291,router_3_1,router_0_3,3.1000,0.700763
292,router_3_1,router_0_3,4.6001,0.694436
293,router_3_2,router_0_3,4.1001,0.750267
294,router_2_1,router_0_3,2.5000,0.753613
295,router_3_2,router_0_3,2.4000,0.754420
296,router_2_1,router_0_3,3.7001,0.749867
297,router_2_1,router_3_2,1.5000,0.878464
298,router_2_1,router_3_2,0.7000,0.878464
299,router_2_1,router_3_2,1.1000,0.877794
300,router_2_1,router_3_2,1.9001,0.877794
301,router_2_1,router_3_2,3.9001,0.873124
302,router_2_1,router_3_2,3.9001,0.874455
303,router_2_1,router_3_2,1.1000,0.877794
304,router_2_1,router_3_2,1.1000,0.877794
305,router_2_1,router_3_2,1.1000,0.878464
306,router_2_1,router_3_2,1.1000,0.877794
307,router_2_1,router_3_2,0.7000,0.878464
308,router_2_1,router_3_2,1.1000,0.877794
309,router_2_1,router_3_2,1.1000,0.878464
310,router_2_1,router_3_2,2.7001,0.875121
311,router_2_2,router_3_2,1.2000,0.949813
312,router_1_1,router_3_2,3.3001,0.810340
313,router_2_2,router_3_2,0.4000,0.949813
314,router_1_1,router_3_2,3.7001,0.807359
315,router_1_1,router_2_2,0.7000,0.878464
316,router_1_1,router_2_2,3.9001,0.874455
317,router_1_1,router_2_2,1.9001,0.876456
318,router_1_1,router_2_2,1.9001,0.877125
319,router_1_1,router_2_2,1.5000,0.877125
320,router_1_1,router_2_2,1.5000,0.877794
321,router_1_1,router_2_2,1.5000,0.877125
322,router_1_1,router_2_2,1.1000,0.877794
323,router_1_1,router_2_2,3.5001,0.874455
324,router_1_1,router_2_2,2.7001,0.875788
325,router_1_1,router_2_2,4.7001,0.871796
326,router_1_1,router_2_2,0.7000,0.878464
327,router_1_1,router_2_2,1.1000,0.877794
328,router_1_1,router_2_2,1.1000,0.877794
329,router_1_2,router_2_2,1.6000,0.949813
330,router_0_1,router_2_2,1.7000,0.813337
331,router_1_2,router_2_2,0.4000,0.949813
332,router_0_1,router_2_2,2.9001,0.809146
333,router_0_1,router_1_2,1.5000,0.877125
334,router_0_1,router_1_2,0.7000,0.878464
335,router_0_1,router_1_2,1.5000,0.878464
336,router_0_1,router_1_2,1.1000,0.877794
337,router_0_1,router_1_2,1.1000,0.877794
338,router_0_1,router_1_2,1.1000,0.877794
339,router_0_1,router_1_2,1.9001,0.877794
340,router_0_1,router_1_2,1.1000,0.877794
341,router_0_1,router_1_2,1.5000,0.877125
342,router_0_1,router_1_2,1.5000,0.877794
343,router_0_1,router_1_2,0.7000,0.878464
344,router_0_1,router_1_2,1.5000,0.878464
345,router_0_1,router_1_2,1.5000,0.877125
346,router_0_1,router_1_2,1.5000,0.877125
347,router_0_2,router_1_2,0.8000,0.949813
348,router_3_0,router_1_2,2.4000,0.754420
349,router_0_2,router_1_2,0.8000,0.949813
350,router_3_0,router_1_2,4.9001,0.749334
351,router_3_0,router_0_2,5.6001,0.692308
352,router_3_0,router_0_2,6.1001,0.690073
353,router_3_0,router_0_2,4.6001,0.696218
354,router_3_0,router_0_2,5.6001,0.691954
355,router_3_0,router_0_2,3.6000,0.698724
356,router_3_0,router_0_2,5.6001,0.691954
357,router_3_0,router_0_2,3.6000,0.699442
358,router_3_0,router_0_2,3.1000,0.700282
359,router_3_0,router_0_2,4.6001,0.695742
360,router_3_0,router_0_2,3.1000,0.700282
361,router_3_0,router_0_2,3.6001,0.700402
362,router_3_0,router_0_2,3.6000,0.698963
363,router_3_0,router_0_2,4.9001,0.694555
364,router_3_0,router_0_2,6.5001,0.690777
365,router_3_1,router_0_2,3.4001,0.750667
366,router_2_0,router_0_2,2.5000,0.753076
367,router_3_1,router_0_2,3.3001,0.753076
368,router_2_0,router_0_2,2.1000,0.755228
369,router_2_0,router_3_1,0.7000,0.878464
370,router_2_0,router_3_1,0.7000,0.878464
371,router_2_0,router_3_1,1.1000,0.877794
372,router_2_0,router_3_1,1.9001,0.877794
373,router_2_0,router_3_1,1.5000,0.877794
374,router_2_0,router_3_1,1.5000,0.877794
375,router_2_0,router_3_1,2.3001,0.877125
376,router_2_0,router_3_1,1.5000,0.878464
377,router_2_0,router_3_1,1.5000,0.877125
378,router_2_0,router_3_1,3.1001,0.875788
379,router_2_0,router_3_1,3.5001,0.875121
380,router_2_0,router_3_1,1.5000,0.877794
381,router_2_0,router_3_1,1.9001,0.876456
382,router_2_0,router_3_1,1.1000,0.877794
383,router_2_1,router_3_1,0.4000,0.949813
384,router_1_0,router_3_1,3.0001,0.811237
385,router_2_1,router_3_1,0.8000,0.949813
386,router_1_0,router_3_1,2.1000,0.812136
387,router_1_0,router_2_1,1.5000,0.877125
388,router_1_0,router_2_1,1.1000,0.877794
389,router_1_0,router_2_1,2.7001,0.875788
390,router_1_0,router_2_1,1.1000,0.877794
391,router_1_0,router_2_1,1.1000,0.878464
392,router_1_0,router_2_1,2.3001,0.876456
393,router_1_0,router_2_1,0.7000,0.878464
394,router_1_0,router_2_1,3.9001,0.873124
395,router_1_0,router_2_1,1.1000,0.877794
396,router_1_0,router_2_1,1.5000,0.877125
397,router_1_0,router_2_1,1.1000,0.877794
398,router_1_0,router_2_1,3.9001,0.873124
399,router_1_0,router_2_1,0.7000,0.878464
400,router_1_0,router_2_1,1.1000,0.877794
401,router_1_1,router_2_1,5.2002,0.949813
402,router_0_0,router_2_1,2.2001,0.812436
403,router_1_1,router_2_1,2.4001,0.949813
404,router_0_0,router_2_1,2.1000,0.811537
405,router_0_0,router_1_1,0.7000,0.878464
406,router_0_0,router_1_1,1.9001,0.877125
407,router_0_0,router_1_1,1.5000,0.877125
408,router_0_0,router_1_1,1.1000,0.877794
409,router_0_0,router_1_1,1.1000,0.877794
410,router_0_0,router_1_1,3.9001,0.874455
411,router_0_0,router_1_1,0.7000,0.878464
412,router_0_0,router_1_1,1.1000,0.877794
413,router_0_0,router_1_1,2.7001,0.875121
414,router_0_0,router_1_1,0.7000,0.878464

AVERAGES,,,2.1909,0.840138
E2E_LATENCY,,,1112.3199,
